0	0	0	0	0.014395	0	0	
0	0	0	0	0.005882	0	0	
0	0	0	0	0.001409	0	0	
0	0	0	0	0.000709	0	0	
0	0	0	0	0.002497	0	0	
0	0	0	0	0.000582	0	0	
0	0	0	0	0.000806	0	0	
0	0	0	0	0.000742	0	0	
0	0	0	0	0.002344	0	0	
0	0	0	0	0.00082	0	0	
0	0	0	0	0.000399	0	0	
0	0	0	0	0.000324	0	0	
0	0	0	0	0.000231	0	0	
0	0	0	0	0.00044	0	0	
0	0	0	0	0.000425	0	0	
0	0	0	0	0.00046	0	0	
0	0	0	0	0.001895	0	0	
0	0	0	0	0.000663	0	0	
0	0	0	0	0.000387	0	0	
0	0	0	0	0.000851	0	0	
0	0	0	0	0.00063	0	0	
0	0	0	0	0.000405	0	0	
0	0	0	0	0.000512	0	0	
0	0	0	0	0.00077	0	0	
0	0	0	0	0.001404	0	0	
0	0	0	0	0.000961	0	0	
0	0	0	0	0.000909	0	0	
0	0	0	0	0.000484	0	0	
0	0	0	0	0.00097	0	0	
0	0	0	0	0.000499	0	0	
0	0	0	0	0.000608	0	0	
0	0	0	0	0.000751	0	0	
0	0	0	0	0.003404	0	0	
0	0	0	0	0.000684	0	0	
0	0	0	0	0.000573	0	0	
0	0	0	0	0.004821	0	0	
0	0	0	0	0.000583	0	0	
0	0	0	0	0.000542	0	0	
0	0	0	0	0.000753	0	0	
0	0	0	0	0.000532	0	0	
0	0	0	0	0.000472	0	0	
0	0	0	0	0.000621	0	0	
0	0	0	0	0.000578	0	0	
0	0	0	0	0.00047	0	0	
0	0	0	0	0.000785	0	0	
0	0	0	0	0.000468	0	0	
0	0	0	0	0.000556	0	0	
0	0	0	0	0.000504	0	0	
0	0	0	0	0.000642	0	0	
0	0	0	0	0.000573	0	0	
0	0	0	0	0.00079	0	0	
0	0	0	0	0.000572	0	0	
0	0	0	0	0.00053	0	0	
0	0	0	0	0.000565	0	0	
0	0	0	0	0.000711	0	0	
0	0	0	0	0.000612	0	0	
0	0	0	0	0.000547	0	0	
0	0	0	0	0.000562	0	0	
0	0	0	0	0.000495	0	0	
0	0	0	0	0.000443	0	0	
0	0	0	0	0.000608	0	0	
0	0	0	0	0.000546	0	0	
0	0	0	0	0.000481	0	0	
0	0	0	0	0.000495	0	0	
0	0	0	0	0.003444	0	0	
0	0	0	0	0.000633	0	0	
0	0	0	0	0.000669	0	0	
0	0	0	0	0.000401	0	0	
0	0	0	0	0.00045	0	0	
0	0	0	0	0.000871	0	0	
0	0	0	0	0.000559	0	0	
0	0	0	0	0.000867	0	0	
0	0	0	0	0.00054	0	0	
0	0	0	0	0.000548	0	0	
0	0	0	0	0.000712	0	0	
0	0	0	0	0.000234	0	0	
0	0	0	0	0.000554	0	0	
0	0	0	0	0.000387	0	0	
0	0	0	0	0.000449	0	0	
0	0	0	0	0.000477	0	0	
0	0	0	0	0.000548	0	0	
0	0	0	0	0.000553	0	0	
0	0	0	0	0.000527	0	0	
0	0	0	0	0.000524	0	0	
0	0	0	0	0.000588	0	0	
0	0	0	0	0.000464	0	0	
0	0	0	0	0.00048	0	0	
0	0	0	0	0.000434	0	0	
0	0	0	0	0.000524	0	0	
0	0	0	0	0.000502	0	0	
0	0	0	0	0.000484	0	0	
0	0	0	0	0.000605	0	0	
0	0	0	0	0.000442	0	0	
0	0	0	0	0.000486	0	0	
0	0	0	0	0.000583	0	0	
0	0	0	0	0.000875	0	0	
0	0	0	0	0.000444	0	0	
0	0	0	0	0.000385	0	0	
0	0	0	0	0.000844	0	0	
0	0	0	0	0.000591	0	0	
0	0	0	0	0.000444	0	0	
0	0	0	0	0.000492	0	0	
0	0	0	0	0.000381	0	0	
0	0	0	0	0.000594	0	0	
0	0	0	0	0.00091	0	0	
0	0	0	0	0.00064	0	0	
0	0	0	0	0.000678	0	0	
0	0	0	0	0.000645	0	0	
0	0	0	0	0.000832	0	0	
0	0	0	0	0.000689	0	0	
0	0	0	0	0.000446	0	0	
0	0	0	0	0.005867	0	0	
0	0	0	0	0.000764	0	0	
0	0	0	0	0.000557	0	0	
0	0	0	0	0.0006	0	0	
0	0	0	0	0.000505	0	0	
0	0	0	0	0.000471	0	0	
0	0	0	0	0.000703	0	0	
0	0	0	0	0.000594	0	0	
0	0	0	0	0.000585	0	0	
0	0	0	0	0.000603	0	0	
0	0	0	0	0.000513	0	0	
0	0	0	0	0.000431	0	0	
0	0	0	0	0.000611	0	0	
0	0	0	0	0.00103	0	0	
0	0	0	0	0.000737	0	0	
0	0	0	0	0.000643	0	0	
0	0	0	0	0.003794	0	0	
0	0	0	0	0.004307	0	0	
0	0	0	0	0.000637	0	0	
0	0	0	0	0.000574	0	0	
0	0	0	0	0.000387	0	0	
0	0	0	0	0.000581	0	0	
0	0	0	0	0.000576	0	0	
0	0	0	0	0.000526	0	0	
0	0	0	0	0.00048	0	0	
0	0	0	0	0.000505	0	0	
0	0	0	0	0.000461	0	0	
0	0	0	0	0.000413	0	0	
0	0	0	0	0.000472	0	0	
0	0	0	0	0.000643	0	0	
0	0	0	0	0.000542	0	0	
0	0	0	0	0.000358	0	0	
0	0	0	0	0.000371	0	0	
0	0	0	0	0.000668	0	0	
0	0	0	0	0.000651	0	0	
0	0	0	0	0.000554	0	0	
0	0	0	0	0.000659	0	0	
0	0	0	0	0.000492	0	0	
0	0	0	0	0.000542	0	0	
0	0	0	0	0.000527	0	0	
0	0	0	0	0.000508	0	0	
0	0	0	0	0.000768	0	0	
0	0	0	0	0.000416	0	0	
0	0	0	0	0.034832	0	0	
0	0	0	0	0.000416	0	0	
0	0	0	0	0.000653	0	0	
0	0	0	0	0.000615	0	0	
0	0	0	0	0.000439	0	0	
0	0	0	0	0.000449	0	0	
0	0	0	0	0.000533	0	0	
0	0	0	0	0.000506	0	0	
0	0	0	0	0.000703	0	0	
0	0	0	0	0.000548	0	0	
0	0	0	0	0.000443	0	0	
0	0	0	0	0.000549	0	0	
0	0	0	0	0.000642	0	0	
0	0	0	0	0.000567	0	0	
0	0	0	0	0.000465	0	0	
0	0	0	0	0.000553	0	0	
0	0	0	0	0.000674	0	0	
0	0	0	0	0.000446	0	0	
0	0	0	0	0.000481	0	0	
0	0	0	0	0.000409	0	0	
0	0	0	0	0.000485	0	0	
0	0	0	0	0.000519	0	0	
0	0	0	0	0.000345	0	0	
0	0	0	0	0.000468	0	0	
0	0	0	0	0.000509	0	0	
0	0	0	0	0.000608	0	0	
0	0	0	0	0.000535	0	0	
0	0	0	0	0.000633	0	0	
0	0	0	0	0.000488	0	0	
0	0	0	0	0.000545	0	0	
0	0	0	0	0.000569	0	0	
0	0	0	0	0.000426	0	0	
0	0	0	0	0.00045	0	0	
0	0	0	0	0.000519	0	0	
0	0	0	0	0.000548	0	0	
0	0	0	0	0.00046	0	0	
0	0	0	0	0.000678	0	0	
0	0	0	0	0.000447	0	0	
0	0	0	0	0.000511	0	0	
0	0	0	0	0.000526	0	0	
0	0	0	0	0.000533	0	0	
0	0	0	0	0.000461	0	0	
0	0	0	0	0.00083	0	0	
0	0	0	0	0.000569	0	0	
0	0	0	0	0.000748	0	0	
0	0	0	0	0.000888	0	0	
0	0	0	0	0.000581	0	0	
0	0	0	0	0.000876	0	0	
0	0	0	0	0.000587	0	0	
0	0	0	0	0.000602	0	0	
0	0	0	0	0.00106	0	0	
0	0	0	0	0.005584	0	0	
0	0	0	0	0.000424	0	0	
0	0	0	0	0.000869	0	0	
0	0	0	0	0.00098	0	0	
0	0	0	0	0.00065	0	0	
0	0	0	0	0.00064	0	0	
0	0	0	0	0.00057	0	0	
0	0	0	0	0.000992	0	0	
0	0	0	0	0.000432	0	0	
0	0	0	0	0.000811	0	0	
0	0	0	0	0.000829	0	0	
0	0	0	0	0.000591	0	0	
0	0	0	0	0.021228	0	0	
0	0	0	0	0.000561	0	0	
0	0	0	0	0.000768	0	0	
0	0	0	0	0.000908	0	0	
0	0	0	0	0.000372	0	0	
0	0	0	0	0.000528	0	0	
0	0	0	0	0.000401	0	0	
0	0	0	0	0.000662	0	0	
0	0	0	0	0.000478	0	0	
0	0	0	0	0.0004	0	0	
0	0	0	0	0.000406	0	0	
0	0	0	0	0.000316	0	0	
0	0	0	0	0.003198	0	0	
0	0	0	0	0.001175	0	0	
0	0	0	0	0.00052	0	0	
0	0	0	0	0.000909	0	0	
0	0	0	0	0.00043	0	0	
0	0	0	0	0.000602	0	0	
0	0	0	0	0.000443	0	0	
0	0	0	0	0.000361	0	0	
0	0	0	0	0.000629	0	0	
0	0	0	0	0.000927	0	0	
0	0	0	0	0.000438	0	0	
0	0	0	0	0.000575	0	0	
0	0	0	0	0.000356	0	0	
0	0	0	0	0.000309	0	0	
0	0	0	0	0.000508	0	0	
0	0	0	0	0.000827	0	0	
0	0	0	0	0.000709	0	0	
0	0	0	0	0.000755	0	0	
0	0	0	0	0.000639	0	0	
0	0	0	0	0.000809	0	0	
0	0	0	0	10.7029	221	0	
0	3	0	0	29.7733	437	0	
0	0	0	0	41.3752	436	0	
0	0	0	0	27.9118	376	0	
1	7	4	0	29.7034	335	0	
0	3	0	1	25.6095	390	0	
3	9	6	0	51.7791	433	0	
3	9	6	0	81.4574	434	0	
5	11	8	1	24.3179	368	0	
5	11	8	0	28.2924	371	0	
0	0	0	0	54.0754	341	0	
0	0	0	0	35.1543	315	0	
7	13	10	0	33.4162	408	0	
0	0	0	0	28.2774	409	0	
7	13	10	0	25.1103	421	0	
0	0	0	0	36.8149	485	0	
7	13	10	0	38.7194	501	0	
0	0	0	0	107.224	448	0	
0	0	0	0	82.0451	448	0	
7	13	10	0	68.8702	498	0	
7	13	10	0	32.6687	496	0	
0	0	0	0	24.8254	437	0	
7	13	10	0	33.5139	454	0	
7	13	10	0	31.1238	490	0	
7	13	10	0	30.4026	543	0	
7	13	10	0	61.6872	598	0	
0	0	0	0	25.4822	530	0	
7	13	10	0	23.4447	386	0	
6	12	9	1	73.3	381	0	
5	11	8	1	24.3118	458	0	
7	13	10	1	93.8251	343	0	
3	9	6	1	30.2583	373	0	
7	13	10	1	63.6677	498	0	
27	33	30	0	31.0489	467	0	
6	12	9	0	29.3372	468	0	
7	13	10	1	50.0392	485	0	
0	0	0	0	23.8521	396	0	
0	0	0	0	35.5054	394	0	
0	0	0	0	63.3202	475	0	
27	33	30	0	79.5501	487	0	
27	33	30	0	58.3853	511	0	
27	33	30	0	30.2881	496	0	
27	33	30	0	54.2496	476	0	
0	0	0	0	103.795	476	0	
0	0	0	0	23.948	328	0	
6	12	9	0	39.2285	340	0	
7	13	10	1	37.7069	547	0	
27	33	30	0	50.7449	516	0	
0	0	0	0	36.3144	552	0	
27	33	30	0	102.316	571	0	
0	0	0	0	86.4503	471	0	
27	33	30	0	36.4834	510	0	
27	33	30	0	58.1938	518	0	
27	33	30	0	30.913	495	0	
27	33	30	0	98.1495	305	0	
27	33	30	0	39.0345	229	0	
51	57	54	0	27.925	238	0	
51	57	54	0	19.1933	129	0	
51	57	54	0	27.8735	209	0	
